date,cpi,kibor_dataset_name,kibor_observation_date,kibor_series_key,kibor_series_display_name,kibor_observation_value,kibor_unit,kibor_observation_status,kibor_sequence_no,kibor_series_name,oil_price,global_food_index,meat_price_index,dairy_price_index,cereals_price_index,oils_price_index,sugar_price_index,cpi_lag1,cpi_lag3,cpi_lag6,cpi_lag12,oil_price_lag1,oil_price_lag3,oil_price_lag6,oil_price_lag12,global_food_index_lag1,global_food_index_lag3,global_food_index_lag6,global_food_index_lag12,cpi_ma3,cpi_ma6,cpi_ma12,oil_price_ma3,oil_price_ma6,oil_price_ma12,global_food_index_ma3,global_food_index_ma6,global_food_index_ma12,oil_price_mom_pct,oil_price_yoy_pct,global_food_index_mom_pct,global_food_index_yoy_pct,month,quarter,year,is_ramadan,post_ramadan,fiscal_year,fiscal_quarter
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,13.7,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,13.8,13.37790337,122.71,122.71,113.34,104.58,155.7,155.7,158.7,158.8,21.3,21.3,17.374126404166667,122.71,122.71,114.375,155.70000000000002,155.7,157.24166666666665,0,17.336010709504677,0,-1.95214105793452,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,14.2,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,13.37790337,122.71,122.71,122.71,104.58,155.7,155.7,155.7,158.8,21.3,21.3,18.034301123333332,122.71,122.71,115.88583333333332,155.70000000000002,155.7,156.98333333333332,0,17.336010709504677,0,-1.95214105793452,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,14.2,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,13.37790337,122.71,122.71,122.71,104.58,155.7,155.7,155.7,158.8,21.3,21.3,18.6944758425,122.71,122.71,117.39666666666666,155.70000000000002,155.7,156.725,0,17.336010709504677,0,-1.95214105793452,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,14.2,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,13.37790337,122.71,122.71,122.71,104.58,155.7,155.7,155.7,158.8,21.3,21.3,19.354650561666666,122.71,122.71,118.90749999999998,155.70000000000002,155.7,156.46666666666667,0,17.336010709504677,0,-1.95214105793452,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,14.2,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,13.37790337,122.71,122.71,122.71,104.58,155.7,155.7,155.7,158.8,21.3,21.3,20.014825280833332,122.71,122.71,120.41833333333334,155.70000000000002,155.7,156.20833333333331,0,17.336010709504677,0,-1.95214105793452,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,14.2,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,13.37790337,122.71,122.71,122.71,104.58,155.7,155.7,155.7,158.8,21.3,21.3,20.675,122.71,122.71,121.92916666666666,155.70000000000002,155.7,155.95,0,17.336010709504677,0,-1.95214105793452,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,14.2,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,13.8,122.71,122.71,122.71,113.34,155.7,155.7,155.7,158.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,8.26716075524969,0,-1.8903591682419618,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,13.75,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,13.75,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,13.75,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,13.75,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,13.75,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,13.75,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,14.25,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,14.25,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,14.25,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,14.25,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,14.25,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,14.25,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,13.81,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,13.81,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,13.81,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,13.81,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,13.81,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,13.81,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,14.31,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,14.31,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,14.31,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,14.31,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,14.31,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,14.31,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,14.24,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,14.24,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,14.24,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,14.24,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,14.24,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,14.24,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,14.49,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,14.49,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,14.49,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,14.49,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,14.49,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,14.49,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,14.44,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,14.44,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,14.44,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,14.44,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
2022-06-01,21.3,Structure of Interest Rates: KIBORs and KIBIDs,2022-06-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,14.44,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,122.71,155.7,125.4,158.2,166.3,211.8,117.3,21.3,21.3,21.3,21.3,122.71,122.71,122.71,122.71,155.7,155.7,155.7,155.7,21.3,21.3,21.3,122.71,122.71,122.71,155.70000000000002,155.7,155.7,0,0,0,0,6,2,2022,FALSE,TRUE,2021-22,4
